frame,x,y
4340,474,180
4341,474,180
4342,474,180
4343,474,180
4344,474,180
4345,474,180
4346,474,180
4347,474,180
4348,474,180
4349,474,180
4350,474,181
4352,474,189
4353,474,210
4354,472,258
4355,463,350
4356,458,406
4357,450,454
4358,445,495
4359,442,531
4360,438,562
4361,435,587
4362,433,598
4363,429,617
4364,429,617
4365,428,621
4366,428,622
4368,428,626
4369,428,632
4370,428,639
4371,427,647
4372,427,654
4373,425,665
4374,422,678
4375,418,699
4376,413,719
4377,407,743
4378,404,753
4379,403,759
4380,402,761
4381,402,762
4383,401,763
4384,400,764
4385,400,764
4386,400,765
4387,400,765
4388,400,765
4389,400,765
4390,400,765
4391,400,765
4392,400,765
4393,400,765
4394,400,765
4395,400,765
4397,400,765
4398,400,765
4399,400,765
4400,400,765
4401,400,765
4402,400,765
4403,401,765
4404,403,767
4405,407,770
4406,409,772
4407,410,773
4408,413,774
4409,413,774
4410,414,774
4412,414,774
4413,414,774
4414,414,774
4415,414,774
4416,414,774
4417,414,774
4418,414,774
4419,414,774
4420,414,774
4421,414,774
4422,414,774
4423,414,774
4424,414,774
4426,414,774
4427,414,774
4428,414,774
4429,414,774
4430,414,774
4431,414,774
4432,414,774
4433,414,774
4434,414,774
4435,414,774
4436,414,774
4437,414,774
4438,414,774
4440,414,774
4441,414,774
4442,414,774
4443,414,774
4444,414,774
4445,414,774
4446,414,774
4447,414,774
4448,414,774
4449,414,774
4450,414,774
4451,414,774
4452,414,774
4453,414,774
4455,414,774
4456,414,774
4457,414,774
4458,414,774
4459,414,774
4460,414,774
4461,414,774
4462,414,774
4463,414,774
4464,414,774
4465,414,774
4466,414,774
4467,414,774
4469,414,774
4470,414,774
4471,414,774
4472,414,774
4473,414,774
4474,414,774
4475,414,774
4476,414,774
4477,414,774
4478,414,774
4479,414,774
4480,414,774
4481,414,774
4483,414,774
4484,414,774
4485,414,774
4486,414,774
4487,414,774
4488,414,774
4489,414,774
4490,414,774
4491,414,774
4492,414,774
4493,414,774
4494,414,774
4495,414,774
4497,414,774
4498,414,774
4499,414,774
4500,414,774
4501,414,774
4502,414,774
4503,414,774
4504,414,774
4505,414,774
4506,414,774
4507,414,774
4508,414,774
4509,414,774
4510,414,774
4512,414,774
4513,414,774
4514,414,774
4515,414,774
4516,414,774
4517,414,774
4518,414,774
4519,414,774
4520,414,774
4521,414,774
4522,414,774
4523,414,774
4525,414,774
4526,414,774
4527,414,774
4528,414,774
4529,414,774
4530,414,774
4531,414,774
4532,414,774
4533,414,774
4534,414,774
4535,414,774
4536,414,774
4537,414,774
4539,414,774
4540,414,774
4541,414,774
4542,414,774
4543,414,774
4544,414,774
4545,414,774
4546,414,774
4547,414,774
4548,414,774
4549,414,774
4550,414,774
4551,414,774
4553,414,774
4554,414,774
4555,414,774
4556,414,774
4557,414,774
4558,414,774
4559,414,774
4560,414,774
4561,414,774
4562,414,774
4563,414,774
4564,414,774
4565,414,774
4567,414,774
4568,414,774
4569,414,774
4570,414,774
4571,414,774
4572,414,774
4573,414,774
4574,414,774
4575,414,774
4576,414,774
4577,414,774
4578,414,774
4579,414,774
4581,414,774
4582,414,774
4583,414,774
4584,414,774
4585,414,774
4586,414,774
4587,414,774
4588,414,774
4589,414,774
4590,414,774
4591,414,774
4592,414,774
4593,414,774
4595,414,774
4596,414,774
4597,414,774
4598,414,774
4599,414,774
4600,414,774
4601,414,774
4602,414,774
4603,414,774
4604,414,774
4605,414,774
4606,414,774
4607,414,774
4608,414,774
4610,414,774
4611,414,774
4612,414,774
4613,414,774
4614,414,774
4615,414,774
4616,414,774
4617,414,774
4618,414,774
4619,414,774
4620,414,774
4621,414,774
4622,414,774
4624,414,774
4625,414,774
4626,414,774
4627,414,774
4628,414,774
4629,414,774
4630,414,774
4631,414,774
4632,414,774
4633,414,774
4634,414,774
4635,414,774
4636,414,774
4637,414,774
4639,414,774
4640,414,774
4641,414,774
4642,414,774
4643,414,774
4644,414,774
4645,414,774
4646,414,774
4647,414,774
4648,414,774
4649,414,774
4650,414,774
4651,414,774
4652,414,774
4654,414,774
4655,414,774
4656,414,774
4657,414,774
4658,414,774
4659,414,774
4660,414,774
4661,414,774
4662,414,774
4663,414,774
4664,414,774
4665,414,774
4666,414,774
4667,414,774
4668,414,774
4670,414,774
4671,414,774
4672,414,774
4673,414,774
4674,414,774
4675,414,774
4676,414,774
4677,414,774
4678,414,774
4679,414,774
4680,414,774
4681,414,774
4682,414,774
4684,414,774
4685,414,774
4686,414,774
4687,414,774
4688,912,696
4689,895,696
4690,867,696
4691,811,696
4692,719,696
4693,553,696
4694,531,695
4695,505,695
4696,505,695
4697,505,695
4699,505,695
4700,505,695
4701,505,695
4702,505,695
4703,505,695
4704,495,695
4705,481,699
4706,467,706
4707,450,715
4708,389,745
4709,374,750
4710,359,754
4711,351,755
4713,345,757
4714,339,760
4715,335,762
4716,328,764
4717,325,765
4718,324,766
4719,323,766
4720,322,766
4721,321,765
4722,320,764
4723,320,763
4724,320,763
4725,319,763
4726,319,763
4728,319,762
4729,319,762
4730,319,761
4731,318,760
4732,318,759
4733,318,759
4734,318,759
4735,318,759
4736,318,758
4737,318,756
4738,318,753
4739,318,747
4740,318,740
4742,318,734
4743,318,728
4744,318,722
4745,318,720
4746,318,719
4747,318,719
4748,318,719
4749,318,718
4750,318,716
4751,318,713
4752,318,712
4753,318,711
4755,318,710
4756,318,710
4757,318,710
4758,318,710
4759,318,710
4760,318,710
4761,318,710
4762,318,710
4763,318,708
4764,319,682
4765,335,623
4766,373,477
4767,398,376
4768,410,322
4770,417,289
4771,417,289
4772,425,250
4773,426,245
4774,426,244
4775,426,244
4776,426,244
4777,426,243
4778,426,236
4779,427,225
4780,428,213
4781,431,190
4782,432,187
4784,432,185
4785,432,185
4786,433,185
4787,434,184
4788,434,184
4789,435,184
4790,436,184
4791,436,184
4792,436,184
4793,436,184
4794,437,184
4795,438,184
4796,440,184
4798,443,184
4799,444,186
4800,447,189
4801,448,189
4802,448,191
4803,450,194
4804,450,194
4805,452,204
4806,454,210
4807,457,217
4808,457,217
4809,460,222
4810,460,222
4812,460,222
4813,460,222
4814,460,222
4815,460,222
4816,460,222
4817,460,222
4818,460,222
4819,460,222
4820,460,222
4821,460,222
4822,460,222
4823,460,222
4824,460,222
4826,460,222
4827,460,222
4828,460,225
4829,460,267
4830,457,411
4831,457,626
4832,457,778
4833,462,927
4834,462,966
4835,462,979
4836,462,982
4837,461,983
4839,459,983
4840,457,980
4841,455,978
4842,454,978
4843,453,977
4844,452,977
4845,451,977
4846,446,978
4847,437,980
4848,411,985
4849,392,989
4850,374,993
4851,362,995
4852,362,995
4854,342,996
4855,337,997
4856,326,999
4857,316,1003
4858,308,1007
4859,297,1012
4860,289,1016
4861,276,1023
4862,268,1027
4863,247,1033
4864,235,1037
4865,226,1040
4866,221,1041
4868,218,1042
4869,218,1043
4870,218,1043
4871,218,1044
4872,218,1044
4873,218,1044
4874,218,1044
4875,217,1044
4876,217,1045
4877,217,1045
4878,217,1045
4879,217,1045
4880,217,1045
4882,217,1045
4883,217,1045
4884,217,1045
4885,217,1045
4886,217,1045
4887,217,1045
4888,217,1045
4889,217,1045
4890,217,1031
4891,217,998
4892,223,956
4893,223,956
4894,232,587
4895,232,401
4896,232,292
4897,232,228
4899,232,186
4900,232,160
4901,232,160
4902,232,160
4903,232,160
4904,232,160
4905,232,160
4906,232,160
4907,232,160
4908,232,160
4909,232,160
4910,232,160
4912,181,95
4913,170,83
4914,163,75
4915,160,72
4916,159,71
4917,158,71
4918,157,71
4919,156,72
4920,154,73
4921,150,73
4922,145,73
4923,136,73
4924,129,73
4926,124,73
4927,120,73
4928,118,73
4929,117,73
4930,115,73
4931,112,72
4932,108,69
4933,106,67
4934,105,66
4935,105,65
4936,104,64
4937,104,64
4938,102,63
4939,102,63
4940,102,63
4941,102,63
4942,102,63
4943,102,63
4944,102,63
4945,102,63
4946,102,63
4947,103,67
4948,161,134
4949,222,204
4950,284,281
4951,333,346
4952,364,401
4953,380,444
4954,380,455
4955,380,455
4957,380,455
4958,380,455
4959,380,455
4960,380,455
4961,380,455
4962,380,455
4963,380,455
4964,380,455
4965,380,455
4966,380,457
4967,383,472
4968,388,491
4969,393,511
4970,402,550
4972,408,600
4973,408,614
4974,408,623
4975,408,623
4976,408,624
4977,408,624
4978,408,624
4979,408,624
4980,408,624
4981,408,624
4982,408,624
4983,408,632
4984,407,654
4986,405,680
4987,402,735
4988,398,778
4989,394,833
4990,391,875
4991,382,927
4992,377,943
4993,372,955
4994,363,967
4995,355,976
4996,347,983
4997,339,989
4998,325,1002
5000,318,1009
5001,310,1016
5002,301,1022
5003,295,1026
5004,290,1028
5005,288,1029
5006,279,1032
5007,272,1033
5008,267,1035
5009,262,1036
5010,260,1037
5011,259,1037
5012,259,1037
5014,259,1037
5015,259,1038
5016,258,1038
5017,258,1038
5018,258,1039
5019,259,1041
5020,267,1044
5021,291,1048
5022,319,1050
5023,346,1052
5024,377,1052
5025,392,1053
5026,415,1056
5028,422,1057
5029,427,1058
5030,433,1060
5031,439,1060
5032,447,1062
5033,453,1063
5034,458,1063
5035,462,1063
5036,476,1063
5037,483,1063
5038,490,1063
5039,495,1063
5040,496,1063
5042,498,1063
5043,500,1062
5044,503,1060
5045,508,1058
5046,511,1057
5047,518,1055
5048,518,1055
5049,519,1055
5050,521,1055
5051,521,1055
5052,521,1055
5053,521,1055
5054,521,1055
5056,521,1055
5057,521,1055
5058,521,1055
5059,521,1055
5060,521,1055
5061,521,1055
5062,521,1055
5063,521,1046
5064,521,1028
5065,521,1001
5066,521,946
5067,521,883
5068,521,824
5069,521,746
5071,519,676
5072,513,633
5073,499,588
5074,492,566
5075,480,543
5076,467,522
5077,461,513
5078,460,508
5079,460,508
5080,460,508
5081,460,508
5082,460,508
5084,460,508
5085,460,508
5086,460,508
5087,458,502
5088,451,487
5089,444,468
5090,437,447
5091,424,406
5092,408,346
5093,403,327
5094,402,318
5095,402,314
5096,402,312
5098,402,311
5099,402,311
5100,402,311
5101,402,311
5102,402,311
5103,402,311
5104,402,311
5105,402,311
5106,402,310
5107,402,299
5108,402,288
5109,404,277
5110,406,268
5112,407,259
5113,407,259
5114,407,259
5115,407,259
5116,411,248
5117,417,239
5118,422,233
5119,426,226
5120,428,221
5121,429,217
5122,429,216
5123,429,215
5124,429,215
5125,429,215
5127,429,215
5128,429,215
5129,429,215
5130,429,215
5131,429,215
5132,429,215
5133,429,215
5134,429,215
5135,429,215
5136,429,215
5137,429,215
5138,429,215
5139,429,215
5141,429,215
5142,429,215
5143,429,215
5144,429,215
5145,429,215
5146,429,215
5147,429,215
5148,429,215
5149,429,215
5150,429,215
5151,429,215
5152,429,215
5153,429,215
5154,429,215
5156,429,215
5157,429,215
5158,429,215
5159,429,215
5160,429,215
5161,429,215
5162,429,215
5163,429,215
5164,429,215
5165,429,215
5166,429,215
5167,429,215
5168,429,215
5170,429,215
5171,429,215
5172,429,215
5173,429,215
5174,429,215
5175,429,214
5176,429,213
5177,429,210
5178,429,207
5179,429,204
5180,429,202
5181,429,199
5182,429,199
5184,429,199
5185,429,198
5186,429,197
5187,429,196
5188,429,196
5189,429,196
5190,429,196
5191,429,196
5192,429,196
5193,429,196
5194,429,196
5195,429,196
5196,429,196
5197,429,196
5198,429,196
5199,429,196
5200,429,196
5201,429,196
5202,429,196
5203,429,196
5204,429,196
5205,429,196
5206,429,196
5207,429,196
5208,429,196
5209,429,196
5210,429,196
5211,429,196
5212,429,196
5214,429,196
5215,429,196
5216,429,196
5217,429,196
5218,429,196
5219,429,196
5220,429,196
5221,429,199
5222,427,207
5223,422,220
5224,410,252
5225,357,395
5226,326,496
5227,307,563
5229,288,629
5230,276,674
5231,268,704
5232,262,720
5233,255,739
5234,246,761
5235,241,769
5236,236,779
5237,228,793
5238,216,816
5239,211,825
5240,207,830
5242,205,833
5243,204,833
5244,204,833
5245,204,833
5246,203,833
5247,203,833
5248,203,832
5249,203,832
5250,203,832
5251,202,832
5252,202,831
5253,200,831
5254,199,831
5256,198,830
5257,196,829
5258,195,828
5259,193,828
5260,193,828
5261,193,828
5262,192,828
5263,192,828
5264,192,828
5265,192,828
5266,192,828
5267,192,828
5268,192,829
5269,192,830
5270,192,831
5272,192,831
5273,192,833
5274,192,833
5275,192,834
5276,192,835
5277,192,836
5278,192,837
5279,192,840
5280,192,842
5281,192,843
5282,192,844
5283,192,844
5284,192,845
5286,192,845
5287,192,845
5288,192,845
5289,192,845
5290,192,845
5291,192,845
5292,192,845
5293,192,845
5294,192,845
5295,192,845
5296,192,845
5297,192,845
5298,192,845
5299,193,846
5301,194,847
5302,194,847
5303,195,847
5304,195,848
5305,195,848
5306,195,848
5307,195,848
5308,196,848
5309,196,848
5310,196,848
5311,196,848
5312,196,848
5313,196,848
5314,196,848
5316,196,848
5317,196,848
5318,196,848
5319,196,848
5320,196,848
5321,196,848
5322,196,848
5323,196,848
5324,196,848
5325,196,848
5326,196,848
5327,196,848
5328,197,848
5329,209,848
5330,223,848
5332,247,848
5333,272,848
5334,285,848
5335,298,848
5336,306,848
5337,306,848
5338,307,848
5339,307,849
5340,307,849
5341,307,849
5342,307,849
5343,307,850
5345,307,851
5346,307,855
5347,306,861
5348,306,863
5349,306,863
5350,305,864
5351,305,864
5352,305,864
5353,305,864
5354,305,864
5355,305,864
5356,305,865
5357,305,865
5358,305,865
5360,305,865
5361,305,865
5362,305,865
5363,305,865
5364,305,865
5365,305,865
5366,305,865
5367,305,865
5368,305,865
5369,305,865
5370,305,865
5371,305,865
5372,305,865
5373,305,865
5375,305,865
5376,305,865
5377,307,865
5378,338,858
5379,374,845
5380,418,833
5381,487,814
5382,572,786
5383,638,760
5384,654,754
5385,660,750
5386,660,750
5387,660,750
5389,660,750
5390,660,750
5391,660,750
5392,660,750
5393,660,750
5394,660,750
5395,668,745
5396,749,682
5397,855,599
5398,1104,412
5399,1206,339
5400,1271,294
5401,1331,253
5403,1354,240
5404,1354,240
5405,1354,240
5406,1354,240
5407,1354,240
5408,1354,240
5409,1354,240
5410,1354,240
5411,1354,240
5412,1369,223
5413,1397,194
5414,1423,163
5415,1457,125
5416,1485,95
5418,1506,74
5419,1539,41
5420,1551,29
5421,1561,21
5422,1570,14
5423,1579,8
5424,1586,4
5425,1590,1
5426,1590,1
5427,1591,0
5428,1591,0
5429,1591,0
5430,1591,0
5431,1591,0
5433,1591,0
5434,1591,0
5435,1591,0
5436,1591,0
5437,1591,0
5438,1591,0
5439,1591,0
5440,1591,0
5441,1591,0
5442,1591,0
5443,1591,0
5444,1591,0
5446,1591,0
5447,1591,0
5448,1591,0
5449,1591,0
5450,1591,0
5451,1591,0
5452,1591,0
5453,1591,0
5454,1591,0
5455,1591,0
5456,1591,0
5457,1591,0
5458,1591,0
5459,1591,0
5461,1591,0
5462,1591,0
5463,1591,0
5464,1591,0
5465,1591,0
5466,1591,0
5467,1591,0
5468,1591,0
5469,1591,0
5470,1591,0
5471,1591,0
5472,1591,0
5473,1591,0
5475,1591,0
5476,1591,0
5477,1591,0
5478,1591,0
5479,1591,0
5480,1591,0
5481,1591,0
5482,1591,0
5483,1591,0
5484,1591,0
5485,1591,0
5486,1591,0
5487,1591,0
5488,1591,0
5490,1591,0
5491,1591,0
5492,1591,0
5493,1591,0
5494,1591,0
5495,1591,0
5496,1591,0
5497,1591,0
5498,1591,0
5499,1591,0
5500,1591,0
5501,1591,0
5502,1591,0
5503,1591,0
5505,1591,0
5506,1591,0
5507,1591,0
5508,1591,0
5509,1591,0
5510,1591,0
5511,1591,0
5512,1591,0
5513,1591,0
5514,1591,0
5515,1591,0
5516,1591,0
5517,1591,0
5519,1591,0
5520,1591,0
5521,1591,0
5522,1591,0
5523,1591,0
5524,1591,0
5525,1591,0
5526,1591,0
5527,1591,0
5528,1591,0
5529,1591,0
5530,1591,0
